,keyword,sum
1799,높다,15
1800,선두,15
1801,모니터링,15
1802,악화,15
1803,005930,15
1804,잠재력,15
1805,만들어,15
1806,의식,15
1807,액터,15
1808,보험,15
1809,후원,15
1810,급여,15
1811,2029년,15
1812,2344억원,15
1813,2134억원,15
1814,361억원,15
1815,솔리,15
1816,간식,14
1817,만들기,14
1818,꼽히는,14
1819,본,14
1820,장주,14
1821,탄탄한,14
1822,9000원,14
1823,마,14
1824,AVT,14
1825,캐나다,14
1826,잘,14
1827,출한,14
1828,동반,14
1829,장삼,14
1830,이같이,14
1831,행동,14
1832,TF,14
1833,공헌,14
1834,강화하기,14
1835,의학,14
1836,증,14
1837,표,14
1838,7천,14
1839,명실,14
1840,7조원,14
1841,대행,14
1842,제안,14
1843,필,14
1844,서울대,14
1845,있었던,14
1846,5037억원,14
1847,입금,14
1848,현황,14
1849,8만,14
1850,PER,14
1851,보인,14
1852,검증,14
1853,endtoend,14
1854,기밀,14
1855,갖추고,14
1856,마찬가지,14
1857,주당,14
1858,유행,14
1859,어워드,14
1860,해소,14
1861,제주,14
1862,증대,14
1863,베링,14
1864,거인,14
1865,겔,14
1866,없을,14
1867,의혹,14
1868,특별,14
1869,발언,14
1870,발송,14
1871,씨젠,14
1872,산정,14
1873,대량,14
1874,자원,14
1875,엠,14
1876,세율,14
1877,구현,14
1878,제작,14
1879,담당자,14
1880,의사결정,14
1881,자세,14
1882,Gold,14
1883,철저한,14
1884,점수,14
1885,치매,14
1886,56,14
1887,질문,14
1888,부위,14
1889,한층,14
1890,BA,14
1891,고도화,14
1892,퍼,14
1893,등재,14
1894,사자,14
1895,채권,14
1896,조성일,14
1897,전문성,14
1898,루피,14
1899,9836억,14
1900,챔피언,14
1901,5910억원,14
1902,연구소장,14
1903,3억,13
1904,신제품,13
1905,호재,13
1906,준,13
1907,자사,13
1908,2013년,13
1909,맺고,13
1910,스텔라,13
1911,움직임,13
1912,6000억원,13
1913,되길,13
1914,이해관계자,13
1915,잡았다,13
1916,환,13
1917,실질,13
1918,따라올,13
1919,400,13
1920,청장,13
1921,4260억원,13
1922,각국,13
1923,장비,13
1924,도시,13
1925,세계보건기구,13
1926,훈련,13
1927,가에서는,13
1928,788,13
1929,됐으나,13
1930,242,13
1931,957,13
1932,CAPA,13
1933,넘어,13
1934,높아지고,13
1935,공략,13
1936,115만원,13
1937,이뤄질,13
1938,했기,13
1939,하이,13
1940,리츠,13
1941,전사,13
1942,줄어든,13
1943,중요성,13
1944,현금,13
1945,매우,13
1946,코너,13
1947,살펴보고,13
1948,둘러보고,13
1949,인용,13
1950,대거,13
1951,돈,13
1952,MA,13
1953,경신,13
1954,거둔,13
1955,신속한,13
1956,4년,13
1957,위원장,13
1958,합병,13
1959,대로,13
1960,모델,13
1961,롯바,13
1962,나선,13
1963,불,13
1964,디자인,13
1965,가능하다고,13
1966,선호,13
1967,약세,13
1968,밀려,13
1969,납,13
1970,기대한다고,13
1971,코드,13
1972,있었다,13
1973,프랑스,13
1974,71,13
1975,올릴,13
1976,브로,13
1977,대량생산,13
1978,주간,13
1979,나서고,13
1980,순도,13
1981,해주,13
1982,특화,13
1983,온라인,13
1984,홀,13
1985,높일,13
1986,식약처,13
1987,최신,13
1988,피,13
1989,소한,13
1990,오리,13
1991,테크,13
1992,환영,13
1993,이자,13
1994,358억원,13
1995,간담,13
1996,74,13
1997,레이,13
1998,팅,13
1999,엑설런스,13
2000,인지도,13
2001,선별,13
2002,진보,13
2003,암세포,13
2004,3765억원,13
2005,중위,13
2006,김유,13
2007,니스,13
2008,근무시간,13
2009,중부지방,13
2010,5350억원,13
2011,까지,12
2012,야간,12
2013,전하,12
2014,MZ,12
2015,싶은,12
2016,같다고,12
2017,맞아,12
2018,반응,12
2019,요,12
2020,지배,12
2021,눈,12
2022,플라이,12
2023,02,12
2024,동등,12
2025,일반,12
2026,주인,12
2027,산하,12
2028,물류,12
2029,SBTi,12
2030,다우존스,12
2031,세웠다,12
2032,정착,12
2033,줄일,12
2034,45,12
2035,적응,12
2036,기대되,12
2037,성용원,12
2038,7366,12
2039,여건,12
2040,확충,12
2041,여파,12
2042,맞,12
2043,기대할,12
2044,나오고,12
2045,比,12
2046,손익,12
2047,1719억원,12
2048,3461억원,12
2049,3천,12
2050,훌쩍,12
2051,라인,12
2052,3000억원,12
2053,다변,12
2054,체크,12
2055,흑자,12
2056,에,12
2057,자로,12
2058,유진,12
2059,분리,12
2060,논란,12
2061,2만,12
2062,높다고,12
2063,동일한,12
2064,강하나,12
2065,헌,12
2066,서린,12
2067,크,12
2068,소송,12
2069,전해졌다,12
2070,내릴,12
2071,강력한,12
2072,인지,12
2073,인수합병,12
2074,심리,12
2075,엘앤,12
2076,신주,12
2077,질병,12
2078,Markets,12
2079,했습니다,12
2080,유일한,12
2081,사전통지,12
2082,중단,12
2083,수사,12
2084,27,12
2085,프로비,12
2086,중간,12
2087,홀딩스,12
2088,자국,12
2089,서명,12
2090,강화하는,12
2091,헬스,12
2092,세포배양,12
2093,견제,12
2094,복제,12
2095,완화,12
2096,구매,12
2097,만족,12
2098,성적,12
2099,만이,12
2100,기아,12
2101,11만,12
2102,투여,12
2103,식품의약품안전처,12
2104,않다,12
2105,메커니즘,12
2106,있다면서,12
2107,합력,12
2108,앞세워,12
2109,압수수색,12
2110,거나,12
2111,적절한,12
2112,자동화,12
2113,축하,12
2114,성장했다,12
2115,이름,12
2116,희귀,12
2117,성장해,12
2118,사노피,12
2119,보인다고,12
2120,재개,12
2121,30분,12
2122,건수,12
2123,표적,12
2124,셀러,12
2125,DEVELOPICK,12
2126,있었다며,12
2127,밀집,12
2128,7835억원,12
2129,4373억원,12
2130,9681억원,12
2131,유인,12
2132,접합,12
2133,경희,12
2134,EBITDA,12
2135,공감,11
2136,담긴,11
2137,탄력,11
2138,증명,11
2139,조언,11
2140,이어지는,11
2141,이뤄지고,11
2142,068270,11
2143,황반변성,11
2144,끊임없는,11
2145,버넌스,11
2146,방법론,11
2147,근절,11
2148,직속,11
2149,CDP,11
2150,모형,11
2151,우,11
2152,계,11
2153,대학,11
2154,고성,11
2155,망막,11
2156,올린,11
2157,년비,11
2158,뛰어넘는,11
2159,중소기업,11
2160,부상,11
2161,보여,11
2162,COVID,11
2163,photoynacokr,11
2164,원자재,11
2165,치가,11
2166,타격,11
2167,라면,11
2168,우스,11
2169,않을,11
2170,점도,11
2171,캡처,11
2172,공고,11
2173,단순,11
2174,넘긴,11
2175,근,11
2176,58,11
2177,시행,11
2178,항목,11
2179,전력,11
2180,사이,11
2181,인하,11
2182,디스플레이,11
2183,상당,11
2184,안전성,11
2185,5만,11
2186,근거,11
2187,재물,11
2188,해설,11
2189,충실히,11
2190,잡힌,11
2191,치,11
2192,월간,11
2193,엔드투엔드,11
2194,보급,11
2195,이로써,11
2196,최고경영자,11
2197,유일하게,11
2198,증진,11
2199,제보,11
2200,크지,11
2201,체내,11
2202,적정,11
2203,생활,11
2204,올려,11
2205,미래에셋,11
2206,유발,11
2207,파악,11
2208,이해,11
2209,공매도,11
2210,호응,11
2211,무려,11
2212,였던,11
2213,지로,11
2214,대형주,11
2215,출발,11
2216,견인,11
2217,길,11
2218,열어,11
2219,대기업,11
2220,급,11
2221,차원,11
2222,스큅,11
2223,기초,11
2224,나가기,11
2225,분할,11
2226,경쟁자,11
2227,김태희,11
2228,레코드,11
2229,2007년,11
2230,플래티넘,11
2231,브론즈,11
2232,늘리며,11
2233,시각,11
2234,감,11
2235,비결,11
2236,쉽게,11
2237,출원,11
2238,스파이크,11
2239,됐다는,11
2240,15만,11
2241,병렬,11
2242,공법,11
2243,2000,11
2244,겸,11
2245,후지필름,11
2246,기구,11
2247,기보,11
2248,SAMBA,11
2249,FESTA,11
2250,고마진,11
2251,62조,11
2252,슬로건,11
2253,IBK,11
2254,아웃소싱,11
2255,적기,11
2256,선점해,11
2257,맡아,11
2258,석사,11
2259,민,11
2260,정남진,11
2261,나흘,10
2262,교대,10
2263,진의,10
2264,멘토링,10
2265,등장,10
2266,모여,10
2267,해서다,10
2268,아니다,10
2269,2028년,10
2270,매력,10
2271,토대,10
2272,북미,10
2273,10억,10
2274,자릿수,10
2275,치는,10
2276,21,10
2277,Life,10
2278,중점,10
2279,TIMM,10
2280,방법,10
2281,규범,10
2282,전개,10
2283,인근,10
2284,희망,10
2285,전과,10
2286,나설,10
2287,회의,10
2288,4조,10
2289,9천,10
2290,을,10
2291,송영,10
2292,중소,10
2293,제청,10
2294,착수,10
2295,이노,10
2296,23만,10
2297,잇,10
2298,제의,10
2299,앞둔,10
2300,검사,10
2301,공모,10
2302,한번,10
2303,싸,10
2304,토리,10
2305,방어,10
2306,31,10
2307,585억원,10
2308,넘었다,10
2309,결실,10
2310,세는,10
2311,늘었고,10
2312,화로,10
2313,박재경,10
2314,없어,10
2315,가가,10
2316,밑,10
2317,12조,10
2318,TV,10
2319,지연,10
2320,8000원,10
2321,충분하다고,10
2322,수가,10
2323,흥국,10
2324,있는데,10
2325,은행,10
2326,행정,10
2327,자금,10
2328,신속하게,10
2329,인정받았다,10
2330,Initiative,10
2331,초대형,10
2332,나노입자,10
2333,호,10
2334,출입,10
2335,했다다만,10
2336,고위,10
2337,커질,10
2338,운용,10
2339,커지고,10
2340,ASP,10
2341,하이브,10
2342,101,10
2343,갱신,10
2344,238,10
2345,35,10
2346,접속,10
2347,린다,10
2348,연구기관,10
2349,독점,10
2350,방향,10
2351,관점,10
2352,SCOPE,10
2353,80만원,10
2354,2050년,10
2355,LS,10
2356,변수,10
2357,맞는,10
2358,끝,10
2359,서로,10
2360,IgG,10
2361,인간,10
2362,시킨,10
2363,피어스,10
2364,소화,10
2365,EPCV,10
2366,나은,10
2367,슈,10
2368,주자,10
2369,다양,10
2370,표준화,10
2371,112만원,10
2372,조건,10
2373,김지,10
2374,크리스,10
2375,the,10
2376,않지만,10
2377,기조,10
2378,Convention,10
2379,항암,10
2380,캠페인,10
2381,보일,10
2382,세운,10
2383,9463억원,10
2384,2315억원,10
2385,직급,10
2386,호환성,10
2387,결의,10
2388,2410억원,10
2389,길수,10
2390,민관,10
2391,인분,9
2392,진작,9
2393,대학생,9
2394,활발하게,9
2395,중요하다고,9
2396,자연,9
2397,이뤄지는,9
2398,One,9
2399,꼽혔다,9
2400,79만,9
2401,단기,9
2402,SC,9
2403,성장하고,9
2404,존재,9
2405,레빅,9
2406,올라,9
2407,웨스,9
2408,교체,9
2409,85,9
2410,얘기,9
2411,권고,9
2412,전보,9
2413,머물러,9
2414,촉진,9
2415,폭제,9
2416,미션,9
2417,위험성,9
2418,내부통제,9
2419,독립성,9
2420,나가는,9
2421,정보공개,9
2422,프론티어,9
2423,안전한,9
2424,노인,9
2425,펼치고,9
2426,높이기,9
2427,비즈,9
2428,제넨텍,9
2429,제인,9
2430,포,9
2431,김형수,9
2432,동사,9
2433,할인,9
2434,송도동,9
2435,구역,9
2436,차장,9
2437,넘겼다,9
2438,B,9
2439,달러화,9
2440,클,9
2441,추이,9
2442,결제,9
2443,옆,9
2444,토,9
2445,108만원,9
2446,대유행,9
2447,2328억원,9
2448,15조,9
2449,262,9
2450,256만,9
2451,4엔,9
2452,브렐,9
2453,컸다,9
2454,돼있다,9
2455,멀티,9
2456,됐지만,9
2457,가이던스,9
2458,중반,9
2459,희,9
2460,성장동력,9
2461,기기,9
2462,양호,9
2463,들어갈,9
2464,전기,9
2465,중장,9
2466,유틸리티,9
2467,아시아,9
2468,좋지,9
2469,했다면서,9
2470,필요성,9
2471,여개,9
2472,활발한,9
2473,허혜민,9
2474,높다며,9
2475,하려면,9
2476,음,9
2477,진과,9
2478,찾은,9
2479,전직,9
2480,받지,9
2481,이제,9
2482,7만,9
2483,하던,9
2484,하루,9
2485,줄이기,9
2486,수상했다,9
2487,2915,9
2488,구속력,9
2489,보인다며,9
2490,센다,9
2491,특,9
2492,제거,9
2493,겨냥,9
2494,크기,9
2495,놓고,9
2496,사전,9
2497,서도,9
2498,늘어난다,9
2499,지사,9
2500,인터뷰,9
2501,어치,9
2502,그간,9
2503,차익,9
2504,중순,9
2505,유효,9
2506,이었던,9
2507,둘러볼,9
2508,실험실,9
2509,재직,9
2510,이끌어,9
2511,둔,9
2512,시러큐스,9
2513,긴급,9
2514,그만큼,9
2515,혜택,9
2516,위협,9
2517,부족,9
2518,방증,9
2519,현대,9
2520,간밤,9
2521,합작,9
2522,박병국,9
2523,원인,9
2524,가진,9
2525,성전,9
2526,아웃,9
2527,뒷받침,9
2528,들어설,9
2529,한쪽,9
2530,다중,9
2531,알려져,9
2532,지식,9
2533,나가겠다고,9
2534,경력,9
2535,전방,9
2536,밖,9
2537,지을,9
2538,계열,9
2539,거리,9
2540,최성,9
2541,고한승,9
2542,포럼,9
2543,받으며,9
2544,기점,9
2545,공기,9
2546,석권,9
2547,박용,9
2548,내고,9
2549,48,9
2550,짚었다,9
2551,볼룸,9
2552,믿고,9
2553,맡기는,9
2554,참가자,9
2555,표현,9
2556,유명,9
2557,소속,9
2558,젊은,9
2559,도나,9
2560,JJ,9
2561,완,9
2562,쇼크,9
2563,브랜드,9
2564,옵션,9
2565,최단,9
2566,응답,9
2567,가운,9
2568,열리고,9
2569,CRDMO,9
2570,9655억원,9
2571,전인,9
2572,1015,9
2573,이코노미스트,9
2574,모은,9
2575,TSMC,9
2576,1537,9
2577,크는,9
2578,스케줄,9
2579,부착,9
2580,마이크,9
2581,맥더,9
2582,모트,9
2583,주고,8
2584,설문조사,8
2585,존중,8
2586,Team,8
2587,많다,8
2588,크다,8
2589,저가,8
2590,회복,8
2591,미치지,8
2592,젤마,8
2593,넘은,8
2594,가에선,8
2595,높아질,8
2596,충분히,8
2597,구도,8
2598,충분한,8
2599,창업,8
2600,하다고,8
2601,유통,8
2602,8000억원,8
2603,9000억원,8
2604,서구,8
2605,Driven,8
2606,For,8
2607,DJSI,8
2608,인정받고,8
2609,화하면서,8
2610,활발히,8
2611,전문화,8
2612,부회,8
2613,부서장,8
2614,16조,8
2615,3000,8
2616,하자,8
2617,란,8
2618,폐암,8
2619,장사,8
2620,Full,8
2621,27만,8
2622,대금,8
2623,5천,8
2624,되겠다고,8
2625,C,8
2626,필지,8
2627,부지면적,8
2628,생태계,8
2629,사업자,8
2630,사들였다,8
2631,거뒀다,8
2632,원자,8
2633,높을수록,8
2634,물가,8
2635,전통,8
2636,망,8
2637,KRX,8
2638,수주로,8
2639,맡고,8
2640,다지,8
2641,6595억원,8
2642,847,8
2643,순항,8
2644,79억,8
2645,150억,8
2646,당분간,8
2647,달해,8
2648,부터는,8
2649,걸쳐,8
2650,12만,8
2651,적은,8
2652,부품,8
2653,72,8
2654,61,8
2655,차감,8
2656,Q,8
2657,별개,8
2658,높였다,8
2659,웃도는,8
2660,단가,8
2661,일시,8
2662,갖춰,8
2663,이면,8
2664,당국,8
2665,되지만,8
2666,용량,8
2667,크다고,8
2668,홀로,8
2669,대를,8
2670,이틀,8
2671,감염증,8
2672,비영리기관,8
2673,신속하고,8
2674,당면,8
2675,Award,8
2676,리딩,8
2677,이며,8
2678,내는,8
2679,연도,8
2680,넘을,8
2681,AZ,8
2682,물러난,8
2683,AI,8
2684,답변,8
2685,통지서,8
2686,알린,8
2687,오류,8
2688,목소리,8
2689,의무,8
2690,유리한,8
2691,외감법,8
2692,원칙,8
2693,시켰다,8
2694,나타냈다,8
2695,써,8
2696,tCO,8
2697,e,8
2698,스코프,8
2699,전장,8
2700,외국,8
2701,붙을,8
2702,동선,8
2703,QR,8
2704,나서,8
2705,배양기,8
2706,브,8
2707,아일랜드,8
2708,5년,8
2709,늘어나는,8
2710,장벽,8
2711,삼아,8
2712,요약,8
2713,병,8
2714,전시,8
2715,박정호,8
2716,178,8
2717,일보,8
2718,200,8
2719,유일하다,8
2720,갖는다,8
2721,화한다,8
2722,늘려,8
2723,했다서,8
2724,지법,8
2725,강한,8
2726,제약회사,8
2727,신화,8
2728,곳곳,8
2729,배포,8
2730,나서는,8
2731,역사,8
2732,Bio,8
2733,가상,8
2734,2012년,8
2735,권위,8
2736,시키기,8
2737,벗어나,8
2738,졸업,8
2739,났다,8
2740,선수주를,8
2741,이어지면서,8
2742,비대,8
2743,익은,8
2744,있던,8
2745,정무,8
2746,유권해석,8
2747,6708억원,8
2748,110만,8
2749,부재,8
2750,께,8
2751,배식,8
2752,팬젠,8
2753,회하,8
2754,프라임,8
2755,170,8
2756,벽면,8
2757,전담,8
2758,오찬,8
2759,사는,8
2760,손상,8
2761,생명과학,8
2762,EQUIS,8
2763,높을,8
2764,개편,8
2765,다정,8
2766,초대,8
2767,합류,8
2768,7500억원,8
2769,지닌,8
2770,내달,8
2771,피에르,8
2772,알랭,8
2773,59억달러,8
2774,설,8
2775,9141,8
2776,늘었다고,8
2777,55,8
2778,388억원,8
2779,3128억원,8
2780,진,8
2781,Pfizer,8
2782,2410억,8
2783,1890년,8
2784,상공회의소,8
2785,700,8
2786,기획재정부,8
2787,차관,8
2788,7209억,8
2789,혈액질환,8
2790,가액,8
2791,입기,8
2792,SBA,8
2793,점심시간,7
2794,보기,7
2795,벽,7
2796,공청회,7
2797,평소,7
2798,직문,7
2799,화합,7
2800,기울이고,7
2801,이어졌다,7
2802,Business,7
2803,GmbH,7
2804,1765,7
2805,수령,7
2806,52,7
2807,아바스,7
2808,나오지,7
2809,보는,7
2810,되는데,7
2811,거론,7
2812,제출,7
2813,나올,7
2814,실험,7
2815,급감,7
2816,롤리,7
2817,고속,7
2818,투약,7
2819,맺은,7
2820,줄이는데,7
2821,줄여,7
2822,주어지는,7
2823,표지,7
2824,워터,7
2825,하우스,7
2826,김잔디,7
2827,줄이는,7
2828,장학금,7
2829,나은경,7
2830,난치병,7
2831,사업인,7
2832,리포트,7
2833,줄였다,7
2834,마지막,7
2835,대상자,7
2836,황반,7
2837,스,7
2838,했다이에,7
2839,분법,7
2840,안팎,7
2841,출을,7
2842,해준,7
2843,Global,7
2844,하여,7
2845,15일,7
2846,품,7
2847,줄어들,7
2848,산출,7
2849,에이,7
2850,비엘,7
2851,갖췄다,7
2852,다유안,7
2853,하나로,7
2854,로고,7
2855,정확한,7
2856,어렵다,7
2857,CAGR,7
2858,삼,7
2859,따냈다,7
2860,10조,7
2861,앞당긴,7
2862,6억,7
2863,늘면서,7
2864,넘어설,7
2865,자공시,7
2866,70,7
2867,있으나,7
2868,주장,7
2869,켰다,7
2870,여의도,7
2871,로열티,7
2872,68,7
2873,가,7
2874,높아,7
2875,시리즈,7
2876,충,7
2877,다는,7
2878,계산,7
2879,시도,7
2880,Engineering,7
2881,titer,7
2882,양질,7
2883,시키는,7
2884,성공하며,7
2885,cGMP,7
2886,저개발국,7
2887,매수세가,7
2888,납품,7
2889,심각한,7
2890,손해,7
2891,하도록,7
2892,공표,7
2893,명령,7
2894,보낸,7
2895,230,7
2896,펄,7
2897,어비스,7
2898,테오,7
2899,신종,7
2900,코로나바이러스,7
2901,나가려는,7
2902,기쁘다며,7
2903,신속,7
2904,최저,7
2905,기저,7
2906,가능하다,7
2907,어려움,7
2908,대외,7
2909,분식회계,7
2910,나선다는,7
2911,안내,7
2912,공지,7
2913,단순히,7
2914,국면,7
2915,IPO,7
2916,이던,7
2917,99,7
2918,눈길,7
2919,높게,7
2920,있다라고,7
2921,줄었다,7
2922,설정,7
2923,4만,7
2924,늘리고,7
2925,존슨앤존슨,7
2926,방향성,7
2927,111,7
2928,치열해질,7
2929,연말,7
2930,빨간,7
2931,81만,7
2932,268,7
2933,제약업,7
2934,확,7
2935,혜주,7
2936,대에,7
2937,올래,7
2938,게시,7
2939,백악관,7
2940,기지,7
2941,일각,7
2942,센티,7
2943,미칠,7
2944,프리미엄,7
2945,선공,7
2946,되었습니다,7
2947,많지,7
2948,플라스틱,7
2949,49,7
2950,가의,7
2951,올리는,7
2952,중공업,7
2953,했다지난,7
2954,필요할,7
2955,장기간,7
2956,부진한,7
2957,화한다는,7
2958,떨어지는,7
2959,몸속,7
2960,일으킬,7
2961,오류로,7
2962,분자량,7
2963,CH,7
2964,변하는,7
2965,전임,7
2966,선행,7
2967,생존,7
2968,뛰어난,7
2969,오미크론,7
2970,냈고,7
2971,출신,7
2972,right,7
2973,캘리포니아주,7
2974,승부,7
2975,나간다는,7
2976,쳤다,7
2977,배관,7
2978,담은,7
2979,정보기술,7
2980,있었지만,7
2981,나온,7
2982,건물,7
2983,의원,7
