단어,개수
▲낮은,1
원가,7
▲자동화,1
설비에,1
의한,11
대량,20
▲품질,1
장점을,4
갖고,25
있다.넥스틸의,1
2020년,66
2120억원을,1
2021년에는,8
"4244억원,",1
매출액,9
6684억원으로,1
지속적으로,60
증가세를,4
나타내고,6
"""글로벌",19
"왔다""면서",2
"""성공적인",1
IPO(기업공개)를,2
IPO,37
예정,17
기업인,6
넥스틸의,1
700만주다.,1
희망,10
규모는,51
805억~875억원으로,1
확정한,2
9~10일,1
/사진제공=뉴시스금융감독원이,1
증권사의,134
외환건전성,1
관리,55
현황,10
파악을,2
검사에,4
착수할,3
외환,25
스와프,4
참여,112
허용을,1
앞두고,40
리스크,68
상황을,36
확인한다는,1
한미,2
간,96
기준금리,12
역전이,2
이어지면서,3
환율,23
변동성이,40
우려되는,5
상황도,3
준,7
풀이된다.30일,1
머니투데이,1
취재를,1
종합하면,1
금융감독원은,18
다음달,50
중순부터,1
증권사,405
2~3곳에,1
수시,11
나설,13
검사대상으로는,1
하나증권과,5
한화투자증권,92
거론된다.,2
검사는,6
불공정,16
살펴보는,10
목적의,2
검사와,1
다르게,10
위험관리,1
차원에서,35
이뤄지는,9
것이다.금감원은,1
검사에서,1
외화,5
유동성,48
현황을,16
중점적으로,4
살펴볼,7
금융시장,45
불안이,2
이어지는,4
증권사가,137
외화자금,7
시장에서,52
건전하게,1
기능하기,1
관리가,9
필수적이라는,1
차원에서다.,2
금감원은,40
조만간,3
검사,9
날짜와,1
대상을,8
확정지을,1
알려졌다.앞서,4
정부가,18
국무회의에서,5
의결한,1
'외국환거래법,4
시행령,17
일부,99
개정안'에,1
따라,402
'자본시장과,1
금융투자업에,4
관한,26
법'상,1
증권금융회사의,3
참여가,15
허용된다.,7
경로를,1
다양화하고,1
스와프시장,1
수급,25
불균형을,1
완화하기,4
위해서다.,10
개정안은,11
4일부터,8
시행,10
[파이낸셜뉴스],54
NH투자증권은,112
파르나스,1
호텔에서,16
진행했다.,38
기관투자자급의,1
전문적이고,1
깊은,5
특별히,3
투자와,15
프라이빗한,1
식사,1
자리도,1
마련했다.,11
회에,1
참석,4
소수,5
인원으로,1
한정되는,1
개최된다.,5
이재경,1
"""패밀리오피스",2
주제와,1
"내용,",1
전달,3
방식,8
NH투자증권만의,1
프라이빗하고,1
차별화된,19
"앞장서겠다""고",3
전자금융거래법,4
위반,60
혐의로,40
기소법원,1
"""피해",3
금액,25
크고,9
용서받지,4
"못해""고객",1
돈,5
수억,1
원을,39
빼돌려,6
사용한,7
모자라,1
보이스피싱(전화금융사기),1
범죄까지,1
저지른,3
증권회사,17
직원이,9
실형을,1
선고받았다.,4
경남,2
창원지법,3
전경.,19
국제신문,1
DB창원지법,1
진주지원,3
형사1단독(한종환,1
부장판사)은,1
기소된,6
직원,25
A,12
씨에게,1
징역,14
6년을,3
선고했다고,3
밝혔다.A,1
씨는,18
2017년,17
1월부터,8
2021년,78
7월까지,5
근무하며,7
자신이,16
담당하던,3
고객,215
4명으로부터,4
5억2000만,1
가로챈,1
재판에,4
넘겨졌다.A,1
고객에게,100
‘기존,1
계좌에,13
손실이,42
발생해,6
새,32
계좌를,64
개설해야,4
계좌로,53
보내,30
주면,2
투자해,5
손해,1
본,34
복구해,1
주겠다’고,1
속였다.,1
빼돌린,4
돈은,4
주식투자에,3
사용했다.A,1
퇴사,2
12월부터,3
8월까지,8
28차례,1
보이스피싱,6
범죄에,5
가담한,5
혐의로도,1
기소됐다.,4
정부,18
지원,57
저금리,4
대출,119
빌미로,7
피해자,8
수십,3
명에게,2
5억3000만,1
조직에,4
송금했다.,1
건당,5
20~50만,1
원의,26
수당을,1
챙겼다.재판부는,1
“피해,1
많고,5
피해자들로부터,3
못했다”며,1
“피고인이,1
잘못을,3
대체로,18
인정하며,3
반성하고,3
점,17
고려해,25
형을,6
정한다”고,1
미래에셋증권은,35
국내,464
ESG,111
평가사인,2
서스틴베스트가,3
진행한,53
2023년,67
상반기,53
평가에서,11
A등급(규모등급,1
획득했다고,5
밝혔다.이번,45
A등급을,5
받은,71
증권사는,69
미래에셋이,1
유일하다.미래에셋증권은,1
이행,7
담은,24
통합보고서를,1
발간하는,3
"환경,",2
"사회,",6
지배구조,8
각,121
영역별로,1
중장기,16
전략,57
세부,14
추진과제를,2
수립했다.또,1
PCAF(탄소금융회계)를,1
준용한,1
금융배출량,1
집계와,1
2040,1
과학기반,1
탄소중립,8
목표를,11
"수립했고,",1
2025,3
RE100(재생에너지,2
100%),2
달성을,13
2월,88
최초로,62
REC,2
장기구매계약을,2
체결하기도,1
했다.아울러,1
자본시장,73
선진화에,2
기여하고자,2
정기주총,1
결의를,7
배당절차를,1
선제적으로,16
개선하기도,1
배당여부와,1
배당액이,2
확정된,4
의사결정을,2
할,201
변경한,2
특징이다.미래에셋증권,1
"""앞으로도",45
운용으로,1
지속,59
가능한,92
개척하기,2
지속가능금융(Sustainable,1
Finance)을,1
"제공하겠다""고",9
미래에셋,8
3000억원어치,3
CB,16
실권,4
인수주가하락시,1
리픽싱,2
풋옵션도,1
부재주가반등,1
필수적...주가는,1
상장이래,1
최저CJ,1
채무,6
상환을,2
5000억원대,1
규모의,121
"가운데,",22
회사가,20
발행한,38
전환사채(CB)를,2
증권사들이,109
골머리를,1
앓고,1
당시,57
주주우선공모,1
방식의,12
발행을,49
주관한,1
증권사들은,70
흥행,4
실패로,4
3000억원에,3
달하는,33
실권물량을,4
울며겨자먹기,1
식으로,11
인수해야,1
실권이,1
발생하면,3
떠안는,1
총액,3
인수,47
계약을,61
맺었기,1
미래에셋증권이,24
금액은,14
2000억원이,2
넘는다.문제는,1
구조가,12
발행회사(CJ,1
CGV)에,2
유리한,4
구조로,8
설계돼,1
떠앉은,1
선택,3
옵션이,1
많지,10
않다는,12
점이다.,6
상황에서,42
유증으로,1
이례적으로,3
많은,118
물량의,4
신주를,2
발행하면서,1
주가도,13
흘러내리고,1
것이다.,86
손놓고,1
주가반등만,1
하염없이,1
기다려야,5
처지에,1
놓였다.,2
/그래픽=비즈워치미래에셋,1
3000억,1
보유30일,1
금융투자업계에,56
CGV는,15
이사회를,30
5700억원,4
주주배정,20
실권주,7
일반공모,6
결정했다.,16
최대주주인,6
CJ는,7
증자에,4
600억원을,2
출자한다.,2
이와함께,5
비상장사인,1
올리브네트웍스,4
4500억원,1
어치를,2
현물출자한다.이번,1
유상증자로,17
35회차,2
CB를,7
엑시트,1
전략에,4
차질이,1
빚어졌다.앞서,1
4000억원,16
발행했다.,8
만기가,37
30년이고,1
계속,68
연장할,1
사실상,25
영구채다.,1
CB는,6
청약률,1
7.78%에,1
그쳤다.이에,1
3688억원의,1
물량은,6
고스란히,5
주관사였던,1
미래에셋증권을,6
"NH투자증권,",21
"KB증권,",25
유진투자증권,50
돌아갔다.,1
인수의무,1
비율에,2
△미래에셋증권,2
2305억원,1
△NH투자증권,2
829억원,1
△KB증권,2
461억원,1
△유진투자증권,2
92억원을,1
배분받았다.,1
이들은,15
대부분,21
물량을,18
그대로,12
쥐고,1
상황이다.,18
실제로,30
떠안은,5
미래에셋증권의,21
'주식,2
대량보유상황보고'(5%공시)를,1
전환시,1
지분율이,2
20.5%에,1
달한다.,14
CGV,25
전환사채,3
추정/그래픽=비즈워치전환가,1
"조정도,",1
차익실현도,1
불가당시,1
발행,127
구조,4
자체가,11
채무자인,1
회사(CJ,1
짜여져,1
점이,20
증권사들의,68
셈법을,1
복잡하게,1
만들고,7
있다.우선,2
시가하락에,1
가격조정(리픽싱),1
조항이,5
통상,14
발행할,24
때는,6
리픽싱이,1
가능해,6
투자자가,57
주가하락,2
위험을,12
회피할,2
그러나,39
해당,245
하락하더라도,2
전환가액이,2
조정되지,1
않는다.물론,1
시가를,1
하회하는,4
발행가격으로,1
"유상증자,",1
"주식배당,",1
자본전입,1
주식을,203
"발행하거나,",3
혹은,15
신주인수권을,1
부여하는,4
증권을,32
발행하는,30
경우에는,16
바뀔,3
이번에,27
실시하는,4
유상증자도,1
대상이다.,3
하지만,54
기업가치가,3
신주,11
발행으로,8
1주당,15
주식가치가,1
낮아지기,1
전환가격도,2
자연스러운,1
조정일,1
뿐이다.또한,1
풋옵션,2
없어,11
만기,150
회사에,7
되파는,1
불가능하다.,1
이런,89
처분하고,1
투자금을,10
회수할,2
방법은,9
가지다.,2
우선,60
중도상환권인,1
콜옵션을,9
행사할,2
때까지,4
2027년,20
금리,171
스텝업,1
조항에,3
의해,19
표면이자,1
0.5%에,2
2.5%,2
가산된,1
3.0%,1
이자를,24
보유자에,1
"지급하거나,",1
행사해,5
원리금을,1
갚아야,5
어디까지나,1
CGV의,6
"선택사항이며,",1
행사해주기를,1
한다.두번째는,1
전환가격,3
오르면서,3
전환,27
차익실현하는,1
방법이다.,3
결국,25
시점에서,4
평가손에서,1
스스로,23
벗어나기,5
위해선,13
주가반등이,1
유일무이한,1
돌파구다.,1
주가반등,1
필수적이지만...신저가문제는,1
반등이,9
요원하다는,1
유상증자,43
주식시장에선,1
수급상,1
악재로,6
인식하는,2
발행규모와,2
발행가액이,1
하방압력을,1
더하고,1
7470만주로,1
발행주식,3
수의,7
1.5배에,1
달하며,3
신주발행가액은,1
기준가에,1
할인율,3
25%를,3
적용한,10
7630원으로,1
설정됐다.유상증자로,1
조달할,8
대부분이,10
미래,34
투자가,45
빚,1
갚기에,1
동원되는,1
점도,35
투자심리에,2
부정적,21
주고있다.,1
유증을,2
3800억원이,1
채무상환에,3
쓰일,8
한국거래소에,28
5거래일,2
하락하다가,1
소폭,29
"반등,",1
약세가,11
종가,16
1만4500원에서,1
9140원으로,1
37%,1
내려앉았다.,3
2004년,14
코스피시장에,1
이래,5
최저수준이다.증권사들은,1
당분간,17
시중금리보다,1
0.5%의,1
표면이자를,1
받으며,4
주가반등을,1
신세에,1
곳은,17
"""단순",1
중개가,1
아니라,116
맺은,9
엔데믹,1
기대감과,6
K-콘텐츠,1
인기로,1
관점에,1
메리트가,7
있다고,111
판단했기,1
"때문""이라며",6
"""지금은",2
영화산업,1
전환점을,1
맞거나,1
측이,5
돌파구를,1
마련해주길,1
기대하고,22
"있다""고",139
금융투자업계,8
"""주가가",3
전환가액을,2
밑돌면서,1
보유자,1
입장에서는,10
전환에,16
나서기,1
"쉽지않다""고",1
[대신증권,2
제공.,84
재판매,80
DB,95
금지]▲,2
대신증권은,38
1일부터,21
KT위즈,3
홈경기,2
맞춰,39
수원,1
KT위즈파크,1
시즌,4
회원,4
라운지에서,1
경품,11
추천,21
이벤트를,170
팝업스토어를,2
운영한다고,1
대신증권,63
모바일,101
앱을,9
비대면,89
개설한,12
인증하면,1
굿즈를,1
추첨을,48
지급한다.,77
팝업스토어는,3
1일,14
NC다이노스전을,1
시작으로,23
8일과,1
9일,16
KIA,3
타이거즈전,1
운영될,3
(서울=연합뉴스),114
케이뱅크와,5
주식계좌,20
개설,31
시작한다.,2
/사진=한국투자증권,1
시작한다고,5
케이뱅크,16
고객은,30
애플리케이션(앱),6
내에서,41
한국투자증권,125
주식거래,25
개설할,6
한국투자증권은,113
기존에,15
카카오뱅크·토스뱅크와,7
맺었다.,3
이날,172
케이뱅크까지,1
추가돼,2
모든,151
인터넷은행에서,1
계좌,72
개설이,10
가능하게,15
됐다.제휴,2
기념,14
이벤트도,24
말까지,50
케이뱅크를,5
주식계좌에서,3
해외주식을,41
10만원,21
거래한,23
50명을,6
추첨해,23
애플·테슬라·구글(알파벳C),4
1종목의,4
1주를,4
별도,40
이벤트,163
신청,41
절차는,7
없으며,2
보유,54
고객도,23
가능하다.,101
김성환,10
개인고객그룹장은,17
"""향후",27
제공하고,57
디지털,119
금융,136
강화해,18
나갈,22
"고마진,",1
코어톡스,7
판매호조에,3
생산량,7
6배,2
늘려외국계,1
이익,67
전망,32
상향하며,2
매수,73
권유이,1
기사는,7
2023년06월28일,1
10시34분에,1
팜이데일리,1
프리미엄,10
콘텐츠로,7
선공개,1
되었습니다.[이데일리,1
김지완,1
판매,63
호조에,5
메디톡스(086900)에,1
호실적,2
쏟아지고,2
코어톡스는,2
고순도,4
보툴리눔,8
톡신,11
제제로,1
고마진,2
상품이다.,58
메디톡스는,1
생산량을,2
대거,14
늘리며,1
잔치를,4
예고했다.,2
톡신.(사진=메디톡스)27일,1
업계에,48
"다르면,",1
메디톡스의,3
실적전망은,1
연결기준,15
"2189억원,",1
영업이익은,86
565억원이다.,1
전망은,7
각각,199
"12.7%,",1
32.4%,1
증가한,63
수치다.,5
영업이익률,4
25.8%에,1
메디톡스가,2
지출,2
중인,109
소송비용을,1
고려하면,26
상당히,15
수요,67
발맞춰,5
제품,23
출시메디톡스의,1
배경엔,1
판매호조가,1
중심에,2
제품을,8
말한다.메디톡스,1
“현재,8
톡신은,4
"900kDa(킬로달톤,",1
분자량),1
제품이,5
주를,7
이루고,8
있다”면서,7
“하지만,2
실제,72
효능이,1
작용하는,4
150kDa뿐”이라고,1
"“즉,",1
750kDa는,1
효능에,1
아무런,2
문제가,39
없다”면서,2
“톡신은,1
복합,3
단백질이라는,1
측면에서,22
"보면,",4
효능과,1
무관한,5
750kDa가,1
내성을,1
유발한다”고,1
짚었다.,18
“그럼에도,1
대부분의,6
900kDa,2
제품으로,1
출시되고,1
“코어톡스는,2
150kDa,4
분자량을,1
가진,39
톡신”이라고,1
강조했다.실제,1
톡신의,1
수요는,7
확인됐다.,16
일선,2
개원의를,1
중심으로,84
사용,30
권장에,1
나서는,12
사용자-수요자,1
모두에서,3
지지를,1
받고,54
있다.‘신경독소의,1
윤리적,1
사용을,2
에스테틱,4
위원회’(ASCEND)는,1
4월,133
기자간담회를,4
시술,1
과정에서,115
중화항체,1
형성,1
최소화하기,1
고도로,1
정제된,1
순수,1
톡신을,2
사용해야,4
한다고,29
주장했다.보툴리눔,1
누적,24
효과와,1
재시술,1
빈도,1
고려할,11
미용,1
시술에서의,1
사용량이,1
치료,1
목적,2
사용보다,1
많다는,3
시술에서,1
내성,2
문제를,17
회피하기,2
"위해선,",1
"제오민,",1
목소리다.,1
ASCEND는,1
부작용,1
연구해온,1
학술단체다.,1
"코어톡스,",1
늘려...CLSA,1
이익전망,1
상향메디톡스는,1
말맞춰,1
대폭,21
늘렸다.메디톡스,1
원래,5
1공장에서만,1
"생산하다,",1
3공장에서,1
허가를,4
받았다”면서,1
“3공장이,1
1공장,2
"1배치(Batch,",1
제조단위)당,1
생산량이,1
5~6배,2
많다”고,2
말했다.메디톡스,1
코어톡스가,1
메디톡신,1
판매가격이,1
2배가량,1
"비싸,",1
고마진이라고,1
귀띔했다.,1
생물의약품으로,1
생산공장도,1
식품의약품안전처(식약처),1
승인을,15
CLSA는,3
19일,137
올해와,9
내년,61
전망을,28
상향했다.,9
(제공=CLSA)고마진,1
제품의,13
투자업계는,1
즉각,3
반응했다.,1
홍콩계,1
보고서를,70
“메디톡스는,1
코어톡스의,1
시장점유율,2
확대가,9
예상된다”면서,1
“그,6
"결과,",11
영업이익이,27
"13%,",1
8%,6
증가할,38
내다봤다.,46
주당순이익(EPS),8
"6800원,",1
1만231원으로,1
전망했다.,104
EPS는,1
6272원이었다.,1
허가취소,1
위기...대체제로,1
불확실성,5
해소메디톡스는,1
불확실성에,9
확실한,11
대비책을,1
세운,3
모습이다.메디톡스의,1
주력,13
제품인,3
메디톡신은,1
2건의,1
소송을,15
진행하며,17
불확실성이,30
증폭됐다.,1
구체적으로,10
국가출하승인,1
미승인,1
수출한,1
혐의를,70
나머지,21
건은,6
2012~2015년,1
사이,8
메디톡신을,1
생산하면서,1
허가,3
내용과,1
다른,104
원액을,1
혐의다.,2
식약처,1
취소,10
소송에,2
대응에,5
제기한,5
것이다.메디톡스,1
“메디톡신은,1
취소가,1
2건이나,1
걸려,2
상태”라며,2
“최악의,1
대체품을,1
확보해야,6
상황”이라고,6
“다행히도,1
있었고,3
자회사,65
메디톡스코리아가,1
임상,5
3상을,1
신청을,30
내놨다.,4
올,88
하반기,141
출시가,4
이뤄질,37
내다봤다.‘뉴럭스’(MBA-P01)는,1
9월,63
호주에서,1
2상을,1
마쳤다.,18
3상,1
임상에서,1
유효성과,3
안전성을,1
입증했다.,1
뉴럭스는,1
최신,7
공정을,5
적용해,25
불순물에,1
오염,1
가능성을,73
낮춘,9
특징이다.,15
아울러,32
균주,1
배양,1
비동물성,1
배지만,1
사용하고,9
화학물질,1
처리,11
원천,8
배제해,3
독소,1
단백질의,1
변성을,1
최소화했다.,1
뉴럭스(MBA-P01)는,1
메디톡신과,1
마찬가지로,12
제품이다.메디톡스,1
“지난,6
3년간,39
내우외환을,1
겪으며,3
잃어버린,1
3년을,1
보냈다”며,1
다시,73
영업이,2
정상화되고,1
"1조원,",2
5000억원,1
향해,3
달려갈,1
이정필,2
NH농협은행은,6
4200억원,1
신종자본증권의,17
투자자,129
모집(북,1
빌딩)을,1
완료해,6
7월4일,3
발행한다고,7
밝혔다.신종자본증권은,1
주식처럼,3
없거나,4
매우,21
"길고,",2
채권처럼,3
매년,59
일정한,5
이자나,4
배당을,4
금융상품이다.농협은행에,1
